,ID,B0,E,Eh,El,Th,Tl,AIC,BIC,chi-squared,r-squared,status
0,1541,1.21016165548e-05,1.32066327989,1.75499088743,3.63400975737,308.069126858,417.123100694,-160.357371383,-150.856257752,0.299936101453,0.995150803703,C
0,1542,0.000782917448275,15.9413513689,16.2284705068,15.0456113373,283.547605045,281.416499764,-35.7287752222,-36.0533143279,0.00765431061115,0.999441782665,C
0,1543,2.27300581246e-07,8.18672564001,7.04066065517,9.22738908842,287.029936089,293.395640739,-103.00051217,-95.2254909742,0.381577477445,0.989652465903,C
0,1544,,,,,,,,,,,NC
0,1545,,,,,,,,,,,NC
0,1546,3.56952904257e-06,1.08555911638,1.79122414111,32.9465199572,292.592727808,296.104596769,-106.420336107,-99.607370811,0.133558452627,0.99499912772,C
0,1547,,,,,,,,,,,NC
0,1548,4.61130396756e-07,0.27662909889,8.39496546145,2.96353614415,464.919143198,519.417214626,27.637571105,28.114220355,56.4941972761,0.0174969759488,C
0,1549,,,,,,,,,,,NC
0,1550,,,,,,,,,,,NC
0,1551,0.00011214705057,2.19368479288,2.16154835876,29.5342121286,284.498716108,298.664229691,-23.5459327849,-23.0692835348,0.0940621018912,0.998092052018,C
0,1552,,,,,,,,,,,NC
0,1553,,,,,,,,,,,NC
0,1554,,,,,,,,,,,NC
0,1555,6.69596245118e-09,0.910209202763,20.5708199255,3.51015242895,386.963455001,637.52932403,11.8091898217,15.1988859665,12.8105833234,0.741270174609,C
0,1556,1.51236661514e-05,1.4311297229,5.21700049843,1.17265371728,315.923996722,293.835257501,-112.197796437,-106.531162562,0.0275352810555,0.998903020348,C
0,1557,1.1390220068e-05,1.76770990592,8.62795173293,1.40717552536,314.245383835,297.451705013,-330.923567375,-315.475301504,2.82756656149,0.981330094324,C
0,1558,3.34939058553e-05,3.39965825087,5.06610622115,2.76167044414,299.56236839,285.33119098,-47.0714280631,-47.3959671688,0.00151420415461,0.999912113758,C
0,1559,,,,,,,,,,,NC
0,1560,2.08248646898e-05,3.00035124257,2.2654938788,6.49827255749,286.316636897,304.496256814,-77.3115172032,-77.6360563088,2.01384824648e-05,0.999998932305,C
0,1561,3.30719976183e-05,5.36610036837,5.95660579938,4.3852652866,289.895124613,283.445665965,-49.6100768062,-49.9346159119,0.00105361371042,0.999947443644,C
0,1562,5.10894022974e-05,4.75187624175,5.46359862099,3.79643767972,290.998223313,282.925824943,-33.6961705536,-34.0207096593,0.0102332381363,0.999435108638,C
0,1563,1.34188253429e-05,3.54659016598,7.49781179235,2.92557943814,305.152240057,287.540934148,-61.021902915,-58.6345312782,0.0144009725332,0.999263042679,C
0,1564,2.02134050251e-05,2.50706870506,7.25003523514,2.11181121335,309.369998929,290.405364315,-36.9364937537,-34.027053855,0.203287408393,0.989089007598,C
0,1565,1.78418693686e-05,3.04721193369,6.51698247336,2.47774878614,304.643643082,288.063025329,-37.4556760796,-35.6401655217,0.0711487505797,0.995498262974,C
0,1566,8.25429045037e-05,2.99880189084,4.19744872978,2.07453176699,293.417478044,282.121805295,-28.9899140757,-27.8065666117,0.0946839931535,0.990495895343,C
0,1567,4.23120856163e-05,1.6518255001,4.26786418839,1.45024042441,308.523905911,290.138534743,-64.8489064883,-58.874512847,0.428822134527,0.988938840688,C
0,1568,4.91779390028e-05,1.25712959233,64.6163530108,1.1199866839,314.86339082,293.154533587,-45.7168478264,-42.3271516816,0.153384388111,0.993260263399,C
0,1569,1.08079836281e-06,2.73295482204,6.06757850565,2.52125185417,312.418127152,294.59715049,-127.209051405,-122.209771341,0.00472185104525,0.996786539471,C
0,1570,5.11025911498e-06,2.10301997612,123.947414809,1.83501119909,322.927455902,291.891646296,-116.592733795,-112.344432588,0.00283759414308,0.998427217888,C
0,1571,2.44254091397e-07,4.49547670729,6.10412912734,4.14206535519,301.767573546,291.902169747,-131.321570505,-126.322290441,0.00370724126282,0.996416930066,C
0,1572,,,,,,,,,,,NC
0,1573,2.37903356552e-05,1.27290264895,7.42646850382,1.04491135175,317.948845731,290.417525911,-112.744338293,-108.909994316,0.0018898599589,0.998328967138,C
0,1574,2.55492363093e-05,1.15789639777,0.918055772612,2.91864085726,290.316379034,317.883926042,-155.631196628,-149.964562753,0.00279966480847,0.998458616516,C
0,1575,2.96813224365e-05,0.428349826315,1.82437519674,34.0583522407,321.9263682,517.870132986,-100.542844044,-95.54356398,0.0226645340559,0.979854816778,C
0,1576,1.05812835427e-06,3.20155465721,2.94197930785,6.08218183418,292.715131102,311.558878493,-130.726783567,-125.38455302,0.00648091227186,0.995952423927,C
0,1577,,,,,,,,,,,NC
0,1578,3.90712243936e-05,0.314893811296,3.01107246984,2.8138502859,330.880259552,451.608425451,-114.851073157,-109.50884261,0.0156558585444,0.990798945429,C
0,1579,2.68642956147e-05,0.472034574732,1.71850867337,7.95235377424,323.482729514,441.844500577,-95.1926837218,-90.5571513883,0.019703598196,0.987279283567,C
0,1580,6.60548175824e-06,1.5461003455,1.36201556024,3.02032541524,295.626571871,314.057266143,-101.907223221,-96.9079431571,0.0209166130848,0.98730848552,C
0,1581,4.15296099152e-05,0.536553974418,1.8038814163,0.000220111374315,319.334600251,311.176308269,-108.481979592,-103.139749045,0.0223021642699,0.98918487723,C
0,1582,3.46473259871e-05,0.320398275539,253.389402501,224.721721754,14756.6132433,-11763.8421972,-54.3969335989,-50.1486323922,0.179350723891,0.901813888026,C
0,1583,,,,,,,,,,,lessX
0,1584,,,,,,,,,,,lessX
0,1585,9.26197294793e-06,0.525314350811,542.129542103,302.481124784,-46911.298563,48450.7731576,-16.2954529573,-16.619992063,0.122910673853,0.967030962189,C
0,1586,,,,,,,,,,,lessX
0,1587,,,,,,,,,,,lessX
0,1588,9.14464432489e-06,0.539833232575,393.620257988,169.262891114,-45505.586621,48324.310441,-16.7878834555,-17.1124225611,0.114561368482,0.970211417261,C
0,1589,,,,,,,,,,,lessX
0,1590,,,,,,,,,,,lessX
0,1591,,,,,,,,,,,NC
0,1592,,,,,,,,,,,lessX
0,1593,,,,,,,,,,,NC
0,1594,,,,,,,,,,,lessX
0,1595,,,,,,,,,,,lessX
0,1596,1.20105146739e-06,0.86480215217,21.3410715619,5.63734146642,286.602621303,-123.224103749,-39.1893103662,-34.1900303019,0.837007238954,0.971268240981,C
0,1597,,,,,,,,,,,NC
0,1598,6.96314808479e-07,2.65056865345e-11,52.7520333429,1.28157171662,282.531633492,495.315331704,2.87891486882,5.26628650562,4.80043104738,0.802482968081,C
0,1599,2.84007966636e-05,1.46758679579,40.408393685,1.97417499018,290.646566672,279.00751179,-206.222548905,-194.995342839,0.509104442832,0.993508319904,C
0,1600,,,,,,,,,,,NC
0,1601,1.33127168653e-05,7.96313259777e-09,5.58001421672,270.314484522,-971.919990026,-2681.70319749,13.4395249483,16.829221093,14.5222513029,-9.20169651586e-09,C
0,1602,2.92872018057e-05,2.48001952308e-09,3.2481411396,12.9850693894,360.532357508,-653.477961862,8.61139619414,12.0010923389,10.0170388321,-2.92217894327e-09,C
0,1603,,,,,,,,,,,NC
0,1604,4.28153051324e-05,6.47111986818,16.9062439033,6.02653831624,298.577020012,282.569590705,-35.1540847156,-34.6774354655,0.022041702588,0.99944833878,C
0,1605,,,,,,,,,,,NC
0,1606,,,,,,,,,,,NC
0,1607,,,,,,,,,,,NC
0,1608,0.00497472670777,10.0713128952,11.124836219,9.02466150051,278.683262343,275.049200906,-233.170039714,-222.46490191,0.167318395275,0.995556659314,C
0,1609,,,,,,,,,,,NC
0,1610,1.72500757016e-05,3.4846691179,5.28028466696,2.72280296259,283.461596654,271.194766105,-100.602280351,-93.7893150552,0.172000636143,0.992513502823,C
0,1611,,,,,,,,,,,NC
0,1612,2.8047338585e-07,2.09098876518,10.2328750719,2.06132369927,295.370339328,279.014956051,-355.941375356,-341.285467817,1.12067277113,0.962143654549,C
0,1613,3.98866076612e-07,1.50764272065,13.3055980056,1.95147557933,310.68150103,297.476326752,-92.8706893687,-85.3221101406,0.460523444037,0.983044078591,C
0,1614,1.18276102001e-06,2.15785574204,3.27024185209,1.43692851912,297.506244536,282.118236573,-105.177121232,-97.6285420043,0.286872957771,0.987660851416,C
0,1615,3.88497387387e-05,1.69515282878,6.43012200025,1.33962645779,309.757109668,287.922301435,-104.238944647,-96.6903654191,0.297413425742,0.986848892732,C
0,1616,2.48495899231e-05,1.65268248537,11.455813475,1.6468263955,314.337793688,294.418552571,-114.020355191,-106.245333995,0.25370484971,0.991648046052,C
0,1617,3.08567154541e-05,2.1294037148,6.14024449272,1.75858597385,307.141938985,288.246172498,-125.622253102,-117.847231906,0.165086843509,0.994394557257,C
0,1618,2.89388068835e-05,1.39836344279,11.162328548,1.35761970553,313.210716289,296.129284741,-118.063152085,-110.288130889,0.218424051575,0.992586420172,C
0,1619,4.13309762064e-05,1.90424734678,7.03379208835,1.55513846126,308.319288118,287.317456352,-113.60582799,-105.612600929,0.315461725533,0.990756362651,C
0,1620,,,,,,,,,,,NC
0,1621,5.58505191788e-05,0.82451507645,1.5141590373,0.00120351347277,292.027921634,315.859966034,-360.255845508,-347.790620845,0.107326073091,0.957970835437,C
0,1622,9.90294400844e-05,1.03437782509,1.86094387189,16.4479543591,284.61261323,291.247507951,-158.479431624,-151.166176675,0.0273154872228,0.993757391203,C
0,1623,0.000215174576698,1.27237858759,5.98638515635,1.187703425,290.75184368,280.626924216,-373.437781296,-361.730318984,0.0313976789893,0.996570981513,C
0,1624,0.194763255465,5.02858927698,4.58435952123,8.05300141082,271.395914337,280.058549999,-330.149583776,-317.997473632,0.124373977422,0.980143814254,C
0,1625,,,,,,,,,,,NC
0,1626,7.18977647804e-05,3.2586369576,0.00175987661652,2.72533329828,263.233329149,283.24530114,-116.079203776,-108.085976715,0.288790788708,0.98795381181,C
0,1627,3.77885968603e-05,2.80370021376,7.10073630773,2.15658316838,306.283094279,285.773691035,-190.76576351,-178.507455903,1.62540525302,0.978743202959,C
0,1628,0.000169130956527,1.19696458794,7.44113652674,0.89299284167,303.417803154,284.563424352,-271.741028684,-260.033566373,0.221947474746,0.991946734285,C
0,1629,,,,,,,,,,,NC
0,1630,0.000472999494257,1.71976339392,4.15470128035,1.19053936628,296.974017736,276.322258587,-892.706564973,-873.89177435,0.83026953801,0.992869008194,C
0,1631,6.28796170803e-05,0.301889481631,14.4438424107,11.7579107205,350.555274229,358.097716014,8.96998896921,14.6366228442,16.1992462664,0.0932676137418,C
0,1632,,,,,,,,,,,NC
0,1633,1.34855901279e-05,0.982455291672,6.13670335709,3.09660937682,373.016710483,314.874739433,-78.6941108267,-73.3518802793,0.116695190308,0.972408875485,C
0,1634,,,,,,,,,,,NC
0,1635,,,,,,,,,,,NC
0,1636,,,,,,,,,,,NC
0,1637,,,,,,,,,,,NC
0,1638,3.10838110713e-05,1.69554034379,4.21847685671,1.17789774878,310.863873163,289.387977513,-120.339540508,-113.271217526,0.096704659669,0.990570890136,C
0,1639,,,,,,,,,,,NC
0,1640,2.85948449141e-07,3.28783996577,5.02538900862,2.50356435101,307.270656286,295.767501224,-74.8086694253,-68.2624147052,0.425365637292,0.986422904485,C
0,1641,,,,,,,,,,,NC
0,1642,2.09329403869e-05,1.53679033503,1.72969847926,12.9534589455,300.765674201,-238.326749327,-72.3670268344,-64.8184476062,1.01329853991,0.963851801702,C
0,1643,1.43324890227e-05,1.96196109861,2.0089050881,9.36854400508,297.033218233,-84.9404975192,-62.700355826,-54.92533463,1.69750074715,0.962201477977,C
0,1644,2.10685478357e-05,2.16682344365,9.57352657918,1.77416878143,313.03432033,290.948104046,-123.420494805,-115.871915577,0.142219444365,0.995141033247,C
0,1645,9.16112595473e-06,3.87025289617,5.24633549418,3.08838341437,298.348348403,286.737088562,-116.174161269,-108.86090632,0.148363397553,0.996529852246,C
0,1646,,,,,,,,,,,NC
0,1647,2.60888089403e-05,2.51608561529,6.42417178831,2.01835710593,307.740010228,289.611983474,-192.211557055,-180.984350989,0.681672168719,0.990261383781,C
0,1648,1.29768913215e-05,3.62203253114,3.09221662318,12.4730195164,287.414187541,-114.99271,-80.1822434557,-72.6336642276,0.750230816758,0.982520837321,C
0,1649,,,,,,,,,,,NC
0,1650,,,,,,,,,,,NC
0,1651,3.5095183557e-06,1.10655924779,1.89701589426,1.80499111795,297.00268389,361.403468656,-55.6777546995,-54.4944072355,0.004880410495,0.999188266698,C
0,1652,,,,,,,,,,,NC
0,1653,1.64332035717e-05,2.7189265592,5.91591826971,2.11162846816,304.293838162,285.974746315,-78.0868530649,-75.1774131661,0.00658914879074,0.999198166823,C
0,1654,4.39446927736e-08,3.82142054439,36.1687824158,3.60554184611,311.959779309,295.602992351,-57.6556378408,-58.9050810255,5.44889023168e-05,0.999763077629,C
0,1655,2.77182724064e-05,0.604598962595,162.483184924,181.828254622,-38256.5909896,34035.4426729,-16.1827122889,-13.2732723902,1.14607984928,0.854592780566,C
0,1656,1.11448998994e-05,1.36724524198,1.46389674917,0.000611570638482,297.540956697,294.810200622,-33.8753686084,-32.0598580504,0.101778971007,0.971579568334,C
0,1657,2.30219936739e-05,2.84813961212,7.31066204256,2.2444516463,301.235655417,282.814012008,-67.2359437565,-63.8462476117,0.0293013045754,0.998413399932,C
0,1658,2.51525535844e-06,2.72022051533,7.09910376845,2.13566456275,301.746859987,285.55579382,-58.5664611445,-56.1790895077,0.0180026275179,0.997436243328,C
0,1659,2.63071976758e-05,2.31918539531,1.63393315304,3.85392044397,281.465651847,297.227150401,-62.8992874066,-59.5095912618,0.0409037190726,0.9981924674,C
0,1660,5.12786597806e-06,1.56556983976,7.00688939333,1.34786598109,307.241058058,292.51820329,-55.7838861906,-52.3941900458,0.0707080582765,0.995483473196,C
0,1661,1.71480432656e-05,0.825585754419,12.6798466971,24.7273934924,-511.758906196,841.060220679,-30.496956645,-26.6626126673,0.672710924975,0.947058684075,C
0,1662,3.45908756816e-06,0.653378158718,207.827077746,169.4958082,-12487.4412149,10463.5064057,-21.6364570319,-19.2490853951,0.516869705071,0.884402479916,C
0,1663,1.99989143732e-05,2.07433616772,6.12524054387,1.42419952395,305.718525958,284.053626923,-83.8720878724,-80.0377438947,0.0148619808617,0.998757297526,C
0,1664,7.84392047914e-06,0.774093372857,120.867371497,86.3039713545,16046.2668327,-14263.8523784,-37.0808605748,-33.6911644301,0.298047784104,0.966025210645,C
0,1665,8.12004721262e-06,10.8164569564,8.84755645327,10.2852983488,283.282277079,284.787648066,-91.5790693126,-86.2368387652,0.0570389459782,0.998403241371,C
0,1666,7.99449305422e-07,4.19104116113,2.51674727433,3.75329897443,290.300032266,291.485297935,-66.1958260447,-61.5602937113,0.120675469653,0.99571299733,C
0,1667,,,,,,,,,,,NC
0,1668,4.9153680084e-06,3.05942316831,2.27464074313,2.10783899252,288.063255324,412.910447201,-48.4731937302,-44.2248925236,0.26620301485,0.986227493078,C
0,1669,,,,,,,,,,,NC
0,1670,,,,,,,,,,,NC
0,1671,0.000294661706311,5.27768932847,5.28847247985,3.92351609983,284.173461871,280.162031239,-139.676141503,-132.863176207,0.0314574125004,0.997888546483,C
0,1672,0.00177354686238,7.48772361491,6.25981594533,8.93459238391,279.328359646,285.70342367,-119.079660632,-112.533405912,0.0568622308759,0.997309133535,C
0,1673,0.0114290717911,15.3281447548,17.1699332296,14.2545823811,284.201121413,280.502038514,-85.1117648175,-79.1373711761,0.155695053929,0.988914103025,C
0,1674,5.32702227773e-06,0.310258954835,13.1771274464,9.59815846196,383.657744667,479.797665109,24.9709779987,26.1543254628,38.0326254169,0.0542272280688,C
0,1675,,,,,,,,,,,NC
0,1676,4.90355289706e-09,0.986977668081,35.2292854429,12.7867532237,-3155.93185413,374.216489436,-27.3525007128,-28.6019438974,0.00850593903416,0.992437964474,C
0,1677,,,,,,,,,,,NC
0,1678,,,,,,,,,,,NC
0,1679,,,,,,,,,,,NC
0,1680,,,,,,,,,,,lessX
0,1681,,,,,,,,,,,NC
0,1682,,,,,,,,,,,NC
0,1683,,,,,,,,,,,NC
0,1684,3.05484970653e-09,1.51760536439,4.70688527071,3.57471141577e-09,345.459184455,405.619445151,-0.315202642093,0.868144821924,2.29072584039,0.894892006621,C
0,1685,7.20257313385e-05,0.730556632471,2.28690982406,5.78504521768,633.389411688,279.631119598,11.2317868421,14.1412267409,11.255860053,0.867392949113,C
0,1686,,,,,,,,,,,NC
0,1687,0.0196356521926,4.73805448625,5.87158967054,3.07453239042,275.294474285,380.682723547,-17.2132471865,-18.4626903711,0.0460920377024,0.964133362459,C
0,1688,,,,,,,,,,,lessX
0,1689,,,,,,,,,,,lessX
0,1690,7.66802092489e-07,1.75323056013,1.87448092917,4.16277181544,301.958031941,414.83058879,-15.9951977199,-14.179687162,0.608392723335,0.976761615473,C
0,1691,9.05430166758e-05,0.485928023102,7026.42992688,2650.2030631,-316085.695682,301894.287629,-67.0840724212,-60.8169377949,0.486078195073,0.882275701005,C
