,Unnamed: 0,FinalID,Consumer,OriginalTraitName,OriginalTraitValue,OriginalTraitUnit,StandardisedTraitValue,StandardisedTraitUnit,ConTemp,ConTempUnit,ConKingdom,ConPhylum,ConClass,ConOrder,ConFamily,ConGenus,ConSpecies,ConSize,ConSizeUnit,StandardisedTraits,uniqueID,Temp(kel),1/kT,log_TraitValues,B0,E,Eh,El,Th,Tl,index
300,20588,MTD2486,Cochlodinium polykrikoides strain KG8-ND14,growth rate,0.56,day^-1,6.48148e-06,s^-1,25.0,celsius,Chromista,,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Cochlodinium,polykrikoides,2.46e-14,m^3,6.481481481481483e-06,31,298.15,38.92175787529614,-11.946561678616543,9.25926e-07,-0.8274884405380337,0.4927384200746184,-0.41374422026901686,38.59811112762196,38.279802442749606,0.0
301,20589,MTD2486,Cochlodinium polykrikoides strain KG8-ND14,growth rate,0.57,day^-1,6.59722e-06,s^-1,25.0,celsius,Chromista,,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Cochlodinium,polykrikoides,2.46e-14,m^3,6.597222222222221e-06,31,298.15,38.92175787529614,-11.92886220978785,9.25926e-07,-0.8274884405380337,0.4927384200746184,-0.41374422026901686,38.59811112762196,38.279802442749606,0.0
302,20590,MTD2486,Cochlodinium polykrikoides strain KG8-ND14,growth rate,0.58,day^-1,6.713e-06,s^-1,27.5,celsius,Chromista,,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Cochlodinium,polykrikoides,2.46e-14,m^3,6.712962962962962e-06,31,300.65,38.59811112762196,-11.91146461300766,9.25926e-07,-0.8274884405380337,0.4927384200746184,-0.41374422026901686,38.59811112762196,38.279802442749606,0.0
303,20591,MTD2486,Cochlodinium polykrikoides strain KG8-ND14,growth rate,0.62,day^-1,7.1759300000000014e-06,s^-1,27.5,celsius,Chromista,,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Cochlodinium,polykrikoides,2.46e-14,m^3,7.1759259259259266e-06,31,300.65,38.59811112762196,-11.844778187993372,9.25926e-07,-0.8274884405380337,0.4927384200746184,-0.41374422026901686,38.59811112762196,38.279802442749606,0.0
304,20592,MTD2486,Cochlodinium polykrikoides strain KG8-ND14,growth rate,0.53,day^-1,6.13426e-06,s^-1,30.0,celsius,Chromista,,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Cochlodinium,polykrikoides,2.46e-14,m^3,6.134259259259259e-06,31,303.15,38.279802442749606,-12.001621106473406,9.25926e-07,-0.8274884405380337,0.4927384200746184,-0.41374422026901686,38.59811112762196,38.279802442749606,0.0
305,20593,MTD2486,Cochlodinium polykrikoides strain KG8-ND14,growth rate,0.53,day^-1,6.13426e-06,s^-1,30.0,celsius,Chromista,,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Cochlodinium,polykrikoides,2.46e-14,m^3,6.134259259259259e-06,31,303.15,38.279802442749606,-12.001621106473406,9.25926e-07,-0.8274884405380337,0.4927384200746184,-0.41374422026901686,38.59811112762196,38.279802442749606,0.0
306,20600,MTD2488,Coolia monotis,growth rate,0.05,day^-1,5.78704e-07,s^-1,23.0,celsius,Chromista,,Dinophyceae,Peridiniales,Ostreopsidaceae,Coolia,monotis,1.66e-14,m^3,5.787037037037037e-07,32,296.15,39.18460952395591,-14.362474716346268,5.78704e-07,-1.739074675764037,1.018851337692963,-0.8695373378820185,38.40649382928858,37.904694138558035,0.0
307,20601,MTD2488,Coolia monotis,growth rate,0.07,day^-1,8.10185e-07,s^-1,25.0,celsius,Chromista,,Dinophyceae,Peridiniales,Ostreopsidaceae,Coolia,monotis,1.66e-14,m^3,8.101851851851854e-07,32,298.15,38.92175787529614,-14.02600322029638,5.78704e-07,-1.739074675764037,1.018851337692963,-0.8695373378820185,38.40649382928858,37.904694138558035,0.0
308,20602,MTD2488,Coolia monotis,growth rate,0.1,day^-1,1.15741e-06,s^-1,27.0,celsius,Chromista,,Dinophyceae,Peridiniales,Ostreopsidaceae,Coolia,monotis,1.66e-14,m^3,1.1574074074074074e-06,32,300.15,38.66240916381657,-13.669325807788702,5.78704e-07,-1.739074675764037,1.018851337692963,-0.8695373378820185,38.40649382928858,37.904694138558035,0.0
309,20603,MTD2488,Coolia monotis,growth rate,0.2,day^-1,2.31481e-06,s^-1,29.0,celsius,Chromista,,Dinophyceae,Peridiniales,Ostreopsidaceae,Coolia,monotis,1.66e-14,m^3,2.3148148148148148e-06,32,302.15,38.40649382928858,-12.976182947228411,5.78704e-07,-1.739074675764037,1.018851337692963,-0.8695373378820185,38.40649382928858,37.904694138558035,0.0
310,20604,MTD2488,Coolia monotis,growth rate,0.14,day^-1,1.62037e-06,s^-1,31.0,celsius,Chromista,,Dinophyceae,Peridiniales,Ostreopsidaceae,Coolia,monotis,1.66e-14,m^3,1.6203703703703703e-06,32,304.15,38.15394414111308,-13.332856039736434,5.78704e-07,-1.739074675764037,1.018851337692963,-0.8695373378820185,38.40649382928858,37.904694138558035,0.0
311,20605,MTD2488,Coolia monotis,growth rate,0.12,day^-1,1.38889e-06,s^-1,33.0,celsius,Chromista,,Dinophyceae,Peridiniales,Ostreopsidaceae,Coolia,monotis,1.66e-14,m^3,1.3888888888888887e-06,32,306.15,37.904694138558035,-13.487005690992557,5.78704e-07,-1.739074675764037,1.018851337692963,-0.8695373378820185,38.40649382928858,37.904694138558035,0.0
312,20607,MTD2489,Corethron pennatum,growth rate,0.18,day^-1,2.08333e-06,s^-1,0.0,celsius,Chromista,Bacillariophyta,Bacillariophyceae,Corethrales,Corethraceae,Chaetoceros,criophilus,3.8e-14,m^3,2.083333333333333e-06,33,273.15,42.48406410587422,-13.081542982885354,1.04167e-06,-0.40689296565978905,3.3607585520966,-0.20344648282989453,41.870907849610475,41.57091925674205,0.0
313,20608,MTD2489,Corethron pennatum,growth rate,0.21,day^-1,2.43056e-06,s^-1,0.0,celsius,Chromista,Bacillariophyta,Bacillariophyceae,Corethrales,Corethraceae,Chaetoceros,criophilus,3.8e-14,m^3,2.430555555555556e-06,33,273.15,42.48406410587422,-12.92738887448706,1.04167e-06,-0.40689296565978905,3.3607585520966,-0.20344648282989453,41.870907849610475,41.57091925674205,0.0
314,20609,MTD2489,Corethron pennatum,growth rate,0.16,day^-1,1.85185e-06,s^-1,2.0,celsius,Chromista,Bacillariophyta,Bacillariophyceae,Corethrales,Corethraceae,Chaetoceros,criophilus,3.8e-14,m^3,1.851851851851852e-06,33,275.15,42.175257534143356,-13.199325418540957,1.04167e-06,-0.40689296565978905,3.3607585520966,-0.20344648282989453,41.870907849610475,41.57091925674205,0.0
315,20610,MTD2489,Corethron pennatum,growth rate,0.19,day^-1,2.1990700000000003e-06,s^-1,2.0,celsius,Chromista,Bacillariophyta,Bacillariophyceae,Corethrales,Corethraceae,Chaetoceros,criophilus,3.8e-14,m^3,2.1990740740740743e-06,33,275.15,42.175257534143356,-13.027476014247092,1.04167e-06,-0.40689296565978905,3.3607585520966,-0.20344648282989453,41.870907849610475,41.57091925674205,0.0
316,20611,MTD2489,Corethron pennatum,growth rate,0.24,day^-1,2.77778e-06,s^-1,4.0,celsius,Chromista,Bacillariophyta,Bacillariophyceae,Corethrales,Corethraceae,Chaetoceros,criophilus,3.8e-14,m^3,2.777777777777777e-06,33,277.15,41.870907849610475,-12.793858510432612,1.04167e-06,-0.40689296565978905,3.3607585520966,-0.20344648282989453,41.870907849610475,41.57091925674205,0.0
317,20612,MTD2489,Corethron pennatum,growth rate,0.26,day^-1,3.00926e-06,s^-1,4.0,celsius,Chromista,Bacillariophyta,Bacillariophyceae,Corethrales,Corethraceae,Chaetoceros,criophilus,3.8e-14,m^3,3.0092592592592593e-06,33,277.15,41.870907849610475,-12.71381635660494,1.04167e-06,-0.40689296565978905,3.3607585520966,-0.20344648282989453,41.870907849610475,41.57091925674205,0.0
318,20613,MTD2489,Corethron pennatum,growth rate,0.09,day^-1,1.04167e-06,s^-1,6.0,celsius,Chromista,Bacillariophyta,Bacillariophyceae,Corethrales,Corethraceae,Chaetoceros,criophilus,3.8e-14,m^3,1.0416666666666667e-06,33,279.15,41.57091925674205,-13.774685363449139,1.04167e-06,-0.40689296565978905,3.3607585520966,-0.20344648282989453,41.870907849610475,41.57091925674205,0.0
319,20614,MTD2489,Corethron pennatum,growth rate,0.1,day^-1,1.15741e-06,s^-1,6.0,celsius,Chromista,Bacillariophyta,Bacillariophyceae,Corethrales,Corethraceae,Chaetoceros,criophilus,3.8e-14,m^3,1.1574074074074074e-06,33,279.15,41.57091925674205,-13.669325807788702,1.04167e-06,-0.40689296565978905,3.3607585520966,-0.20344648282989453,41.870907849610475,41.57091925674205,0.0
320,20617,MTD2490,Coscinodiscus concinnus,growth rate,0.1,day^-1,1.15741e-06,s^-1,-1.5,celsius,Chromista,Bacillariophyta,Coscinodiscophyceae,Coscinodiscales,Coscinodiscaceae,Coscinodiscus,concinnus,1.03e-11,m^3,1.1574074074074074e-06,34,271.65,42.71865308492378,-13.669325807788702,6.8287e-06,-0.8821178189946937,0.36650711832757116,-0.44105890949734683,40.6962023865318,40.13322535196107,0.0
321,20618,MTD2490,Coscinodiscus concinnus,growth rate,0.12,day^-1,1.38889e-06,s^-1,-1.0,celsius,Chromista,Bacillariophyta,Coscinodiscophyceae,Coscinodiscales,Coscinodiscaceae,Coscinodiscus,concinnus,1.06e-11,m^3,1.3888888888888887e-06,34,272.15,42.64016943053296,-13.487005690992557,6.8287e-06,-0.8821178189946937,0.36650711832757116,-0.44105890949734683,40.6962023865318,40.13322535196107,0.0
322,20619,MTD2490,Coscinodiscus concinnus,growth rate,0.17,day^-1,1.96759e-06,s^-1,0.0,celsius,Chromista,Bacillariophyta,Coscinodiscophyceae,Coscinodiscales,Coscinodiscaceae,Coscinodiscus,concinnus,1.09e-11,m^3,1.9675925925925925e-06,34,273.15,42.48406410587422,-13.13870111437195,6.8287e-06,-0.8821178189946937,0.36650711832757116,-0.44105890949734683,40.6962023865318,40.13322535196107,0.0
323,20620,MTD2490,Coscinodiscus concinnus,growth rate,0.32,day^-1,3.7037e-06,s^-1,3.0,celsius,Chromista,Bacillariophyta,Coscinodiscophyceae,Coscinodiscales,Coscinodiscaceae,Coscinodiscus,concinnus,4.8e-12,m^3,3.703703703703704e-06,34,276.15,42.02253163324115,-12.506178237981011,6.8287e-06,-0.8821178189946937,0.36650711832757116,-0.44105890949734683,40.6962023865318,40.13322535196107,0.0
324,20621,MTD2490,Coscinodiscus concinnus,growth rate,0.46,day^-1,5.324069999999998e-06,s^-1,6.0,celsius,Chromista,Bacillariophyta,Coscinodiscophyceae,Coscinodiscales,Coscinodiscaceae,Coscinodiscus,concinnus,3.56e-12,m^3,5.324074074074074e-06,34,279.15,41.57091925674205,-12.143272509508828,6.8287e-06,-0.8821178189946937,0.36650711832757116,-0.44105890949734683,40.6962023865318,40.13322535196107,0.0
325,20622,MTD2490,Coscinodiscus concinnus,growth rate,0.59,day^-1,6.8287e-06,s^-1,12.0,celsius,Chromista,Bacillariophyta,Coscinodiscophyceae,Coscinodiscales,Coscinodiscaceae,Coscinodiscus,concinnus,5.45e-12,m^3,6.828703703703702e-06,34,285.15,40.6962023865318,-11.894376239247547,6.8287e-06,-0.8821178189946937,0.36650711832757116,-0.44105890949734683,40.6962023865318,40.13322535196107,0.0
326,20623,MTD2490,Coscinodiscus concinnus,growth rate,0.48,day^-1,5.55556e-06,s^-1,16.0,celsius,Chromista,Bacillariophyta,Coscinodiscophyceae,Coscinodiscales,Coscinodiscaceae,Coscinodiscus,concinnus,5.39e-12,m^3,5.555555555555555e-06,34,289.15,40.13322535196107,-12.100711329872667,6.8287e-06,-0.8821178189946937,0.36650711832757116,-0.44105890949734683,40.6962023865318,40.13322535196107,0.0
327,20644,MTD2496,Cosmarium abbreviatum,growth rate,0.14,day^-1,1.62037e-06,s^-1,10.0,celsius,Plantae,Streptophyta,Zygnematophyceae,Zygnematales,Desmidiaceae,Cosmarium,abbreviatum,3.7e-15,m^3,1.6203703703703703e-06,35,283.15,40.983655696696246,-13.332856039736434,1.62037e-06,-0.639828983442226,0.7572528060929314,-0.319914491721113,38.92175787529614,38.279802442749606,0.0
328,20645,MTD2496,Cosmarium abbreviatum,growth rate,0.22,day^-1,2.5463e-06,s^-1,15.0,celsius,Plantae,Streptophyta,Zygnematophyceae,Zygnematales,Desmidiaceae,Cosmarium,abbreviatum,3.7e-15,m^3,2.546296296296296e-06,35,288.15,40.2725042877652,-12.880869232877526,1.62037e-06,-0.639828983442226,0.7572528060929314,-0.319914491721113,38.92175787529614,38.279802442749606,0.0
329,20646,MTD2496,Cosmarium abbreviatum,growth rate,0.39,day^-1,4.51389e-06,s^-1,20.0,celsius,Plantae,Streptophyta,Zygnematophyceae,Zygnematales,Desmidiaceae,Cosmarium,abbreviatum,3.7e-15,m^3,4.513888888888889e-06,35,293.15,39.58561183871582,-12.308351248496775,1.62037e-06,-0.639828983442226,0.7572528060929314,-0.319914491721113,38.92175787529614,38.279802442749606,0.0
330,20647,MTD2496,Cosmarium abbreviatum,growth rate,0.5,day^-1,5.7870000000000015e-06,s^-1,25.0,celsius,Plantae,Streptophyta,Zygnematophyceae,Zygnematales,Desmidiaceae,Cosmarium,abbreviatum,3.7e-15,m^3,5.787037037037038e-06,35,298.15,38.92175787529614,-12.059896535372571,1.62037e-06,-0.639828983442226,0.7572528060929314,-0.319914491721113,38.92175787529614,38.279802442749606,0.0
331,20648,MTD2496,Cosmarium abbreviatum,growth rate,0.44,day^-1,5.09259e-06,s^-1,28.0,celsius,Plantae,Streptophyta,Zygnematophyceae,Zygnematales,Desmidiaceae,Cosmarium,abbreviatum,3.7e-15,m^3,5.092592592592592e-06,35,301.15,38.53402659976604,-12.187724015953016,1.62037e-06,-0.639828983442226,0.7572528060929314,-0.319914491721113,38.92175787529614,38.279802442749606,0.0
332,20649,MTD2496,Cosmarium abbreviatum,growth rate,0.3,day^-1,3.47222e-06,s^-1,30.0,celsius,Plantae,Streptophyta,Zygnematophyceae,Zygnematales,Desmidiaceae,Cosmarium,abbreviatum,3.7e-15,m^3,3.472222222222222e-06,35,303.15,38.279802442749606,-12.570716399118288,1.62037e-06,-0.639828983442226,0.7572528060929314,-0.319914491721113,38.92175787529614,38.279802442749606,0.0
333,20650,MTD2497,Cosmarium biretum,growth rate,0.08,day^-1,9.25926e-07,s^-1,10.0,celsius,Plantae,Streptophyta,Zygnematophyceae,Zygnematales,Desmidiaceae,Cosmarium,biretum,2.2e-14,m^3,9.25925925925926e-07,36,283.15,40.983655696696246,-13.892471519100406,9.25926e-07,-0.4837528022808735,1.32,-0.24187640114043674,38.279802442749606,38.279802442749606,0.0
334,20651,MTD2497,Cosmarium biretum,growth rate,0.23,day^-1,2.662e-06,s^-1,15.0,celsius,Plantae,Streptophyta,Zygnematophyceae,Zygnematales,Desmidiaceae,Cosmarium,biretum,2.2e-14,m^3,2.662037037037037e-06,36,288.15,40.2725042877652,-12.836432837991355,9.25926e-07,-0.4837528022808735,1.32,-0.24187640114043674,38.279802442749606,38.279802442749606,0.0
335,20652,MTD2497,Cosmarium biretum,growth rate,0.28,day^-1,3.24074e-06,s^-1,20.0,celsius,Plantae,Streptophyta,Zygnematophyceae,Zygnematales,Desmidiaceae,Cosmarium,biretum,2.2e-14,m^3,3.2407407407407415e-06,36,293.15,39.58561183871582,-12.639708859176489,9.25926e-07,-0.4837528022808735,1.32,-0.24187640114043674,38.279802442749606,38.279802442749606,0.0
336,20653,MTD2497,Cosmarium biretum,growth rate,0.29,day^-1,3.3564800000000007e-06,s^-1,25.0,celsius,Plantae,Streptophyta,Zygnematophyceae,Zygnematales,Desmidiaceae,Cosmarium,biretum,2.2e-14,m^3,3.356481481481481e-06,36,298.15,38.92175787529614,-12.604617752173171,9.25926e-07,-0.4837528022808735,1.32,-0.24187640114043674,38.279802442749606,38.279802442749606,0.0
337,20654,MTD2497,Cosmarium biretum,growth rate,0.36,day^-1,4.16667e-06,s^-1,28.0,celsius,Plantae,Streptophyta,Zygnematophyceae,Zygnematales,Desmidiaceae,Cosmarium,biretum,2.2e-14,m^3,4.166666666666667e-06,36,301.15,38.53402659976604,-12.388393402324448,9.25926e-07,-0.4837528022808735,1.32,-0.24187640114043674,38.279802442749606,38.279802442749606,0.0
338,20655,MTD2497,Cosmarium biretum,growth rate,0.37,day^-1,4.28241e-06,s^-1,30.0,celsius,Plantae,Streptophyta,Zygnematophyceae,Zygnematales,Desmidiaceae,Cosmarium,biretum,2.2e-14,m^3,4.282407407407408e-06,36,303.15,38.279802442749606,-12.360994622730791,9.25926e-07,-0.4837528022808735,1.32,-0.24187640114043674,38.279802442749606,38.279802442749606,0.0
339,20663,MTD2499,Cosmarium kjellmanii,growth rate,0.11,day^-1,1.27315e-06,s^-1,10.0,celsius,Plantae,Streptophyta,Zygnematophyceae,Zygnematales,Desmidiaceae,Cosmarium,,6.7e-15,m^3,1.273148148148148e-06,37,283.15,40.983655696696246,-13.574016413437471,1.27315e-06,-0.6132892910147681,0.2165782689695545,-0.3066446455073841,38.53402659976604,38.279802442749606,0.0
340,20664,MTD2499,Cosmarium kjellmanii,growth rate,0.29,day^-1,3.3564800000000007e-06,s^-1,15.0,celsius,Plantae,Streptophyta,Zygnematophyceae,Zygnematales,Desmidiaceae,Cosmarium,,6.7e-15,m^3,3.356481481481481e-06,37,288.15,40.2725042877652,-12.604617752173171,1.27315e-06,-0.6132892910147681,0.2165782689695545,-0.3066446455073841,38.53402659976604,38.279802442749606,0.0
341,20665,MTD2499,Cosmarium kjellmanii,growth rate,0.4,day^-1,4.62963e-06,s^-1,20.0,celsius,Plantae,Streptophyta,Zygnematophyceae,Zygnematales,Desmidiaceae,Cosmarium,,6.7e-15,m^3,4.6296296296296296e-06,37,293.15,39.58561183871582,-12.283033606666304,1.27315e-06,-0.6132892910147681,0.2165782689695545,-0.3066446455073841,38.53402659976604,38.279802442749606,0.0
342,20666,MTD2499,Cosmarium kjellmanii,growth rate,0.48,day^-1,5.55556e-06,s^-1,25.0,celsius,Plantae,Streptophyta,Zygnematophyceae,Zygnematales,Desmidiaceae,Cosmarium,,6.7e-15,m^3,5.555555555555555e-06,37,298.15,38.92175787529614,-12.100711329872667,1.27315e-06,-0.6132892910147681,0.2165782689695545,-0.3066446455073841,38.53402659976604,38.279802442749606,0.0
343,20667,MTD2499,Cosmarium kjellmanii,growth rate,0.56,day^-1,6.48148e-06,s^-1,28.0,celsius,Plantae,Streptophyta,Zygnematophyceae,Zygnematales,Desmidiaceae,Cosmarium,,6.7e-15,m^3,6.481481481481483e-06,37,301.15,38.53402659976604,-11.946561678616543,1.27315e-06,-0.6132892910147681,0.2165782689695545,-0.3066446455073841,38.53402659976604,38.279802442749606,0.0
344,20668,MTD2499,Cosmarium kjellmanii,growth rate,0.53,day^-1,6.13426e-06,s^-1,30.0,celsius,Plantae,Streptophyta,Zygnematophyceae,Zygnematales,Desmidiaceae,Cosmarium,,6.7e-15,m^3,6.134259259259259e-06,37,303.15,38.279802442749606,-12.001621106473406,1.27315e-06,-0.6132892910147681,0.2165782689695545,-0.3066446455073841,38.53402659976604,38.279802442749606,0.0
345,20669,MTD2500,Cosmarium sp.,growth rate,0.07,day^-1,8.10185e-07,s^-1,4.0,celsius,Plantae,Streptophyta,Zygnematophyceae,Zygnematales,Desmidiaceae,Cosmarium,,5.9e-14,m^3,8.101851851851854e-07,38,277.15,41.870907849610475,-14.02600322029638,1.96759e-06,-0.34437359698419207,1.32,-0.17218679849209603,38.279802442749606,38.279802442749606,0.0
346,20670,MTD2500,Cosmarium sp.,growth rate,0.17,day^-1,1.96759e-06,s^-1,10.0,celsius,Plantae,Streptophyta,Zygnematophyceae,Zygnematales,Desmidiaceae,Cosmarium,,5.9e-14,m^3,1.9675925925925925e-06,38,283.15,40.983655696696246,-13.13870111437195,1.96759e-06,-0.34437359698419207,1.32,-0.17218679849209603,38.279802442749606,38.279802442749606,0.0
347,20671,MTD2500,Cosmarium sp.,growth rate,0.26,day^-1,3.00926e-06,s^-1,15.0,celsius,Plantae,Streptophyta,Zygnematophyceae,Zygnematales,Desmidiaceae,Cosmarium,,5.9e-14,m^3,3.0092592592592593e-06,38,288.15,40.2725042877652,-12.71381635660494,1.96759e-06,-0.34437359698419207,1.32,-0.17218679849209603,38.279802442749606,38.279802442749606,0.0
348,20672,MTD2500,Cosmarium sp.,growth rate,0.26,day^-1,3.00926e-06,s^-1,20.0,celsius,Plantae,Streptophyta,Zygnematophyceae,Zygnematales,Desmidiaceae,Cosmarium,,5.9e-14,m^3,3.0092592592592593e-06,38,293.15,39.58561183871582,-12.71381635660494,1.96759e-06,-0.34437359698419207,1.32,-0.17218679849209603,38.279802442749606,38.279802442749606,0.0
349,20673,MTD2500,Cosmarium sp.,growth rate,0.25,day^-1,2.893520000000001e-06,s^-1,25.0,celsius,Plantae,Streptophyta,Zygnematophyceae,Zygnematales,Desmidiaceae,Cosmarium,,5.9e-14,m^3,2.893518518518518e-06,38,298.15,38.92175787529614,-12.753036803912169,1.96759e-06,-0.34437359698419207,1.32,-0.17218679849209603,38.279802442749606,38.279802442749606,0.0
350,20674,MTD2500,Cosmarium sp.,growth rate,0.29,day^-1,3.3564800000000007e-06,s^-1,30.0,celsius,Plantae,Streptophyta,Zygnematophyceae,Zygnematales,Desmidiaceae,Cosmarium,,5.9e-14,m^3,3.356481481481481e-06,38,303.15,38.279802442749606,-12.604617752173171,1.96759e-06,-0.34437359698419207,1.32,-0.17218679849209603,38.279802442749606,38.279802442749606,0.0
351,20680,MTD2502,Cryptomonas marssonii,growth rate,0.15,day^-1,1.7361099999999996e-06,s^-1,2.0,celsius,Chromista,Cryptophyta,Cryptophyceae,Cryptomonadales,Cryptomonadaceae,Cryptomonas,marssonii,2.59e-15,m^3,1.736111111111111e-06,39,275.15,42.175257534143356,-13.263863579678233,6.48148e-06,-1.0018057552395518,0.14962719968906804,-0.5009028776197759,40.83942322899716,38.92175787529614,0.0
352,20681,MTD2502,Cryptomonas marssonii,growth rate,0.26,day^-1,3.00926e-06,s^-1,5.0,celsius,Chromista,Cryptophyta,Cryptophyceae,Cryptomonadales,Cryptomonadaceae,Cryptomonas,marssonii,2.59e-15,m^3,3.0092592592592593e-06,39,278.15,41.720374296313295,-12.71381635660494,6.48148e-06,-1.0018057552395518,0.14962719968906804,-0.5009028776197759,40.83942322899716,38.92175787529614,0.0
353,20682,MTD2502,Cryptomonas marssonii,growth rate,0.43,day^-1,4.97685e-06,s^-1,8.0,celsius,Chromista,Cryptophyta,Cryptophyceae,Cryptomonadales,Cryptomonadaceae,Cryptomonas,marssonii,2.59e-15,m^3,4.9768518518518505e-06,39,281.15,41.27519868582445,-12.210713397179768,6.48148e-06,-1.0018057552395518,0.14962719968906804,-0.5009028776197759,40.83942322899716,38.92175787529614,0.0
354,20683,MTD2502,Cryptomonas marssonii,growth rate,0.56,day^-1,6.48148e-06,s^-1,11.0,celsius,Chromista,Cryptophyta,Cryptophyceae,Cryptomonadales,Cryptomonadaceae,Cryptomonas,marssonii,2.59e-15,m^3,6.481481481481483e-06,39,284.15,40.83942322899716,-11.946561678616543,6.48148e-06,-1.0018057552395518,0.14962719968906804,-0.5009028776197759,40.83942322899716,38.92175787529614,0.0
355,20684,MTD2502,Cryptomonas marssonii,growth rate,0.52,day^-1,6.01852e-06,s^-1,14.0,celsius,Chromista,Cryptophyta,Cryptophyceae,Cryptomonadales,Cryptomonadaceae,Cryptomonas,marssonii,2.59e-15,m^3,6.0185185185185185e-06,39,287.15,40.41275330147847,-12.020669176044995,6.48148e-06,-1.0018057552395518,0.14962719968906804,-0.5009028776197759,40.83942322899716,38.92175787529614,0.0
