,FinalID,Consumer,OriginalTraitName,OriginalTraitValue,OriginalTraitUnit,StandardisedTraitValue,StandardisedTraitUnit,ConTemp,ConTempUnit,ConKingdom,ConPhylum,ConClass,ConOrder,ConFamily,ConGenus,ConSpecies,ConSize,ConSizeUnit,uniqueID,GenusSpecies
46888,MTD4961,Sulfurihydrogenibium kristjanssoni,specific Growth,0.175174,h^-1,4.8700000000000005e-05,s^-1,50.0267,Celsius,Bacteria,Aquificae,Aquificae,Aquificales,Hydrogenothermaceae,Sulfurihydrogenibium,kristjanssonii,,,85,Sulfurihydrogenibium kristjanssonii
46889,MTD4961,Sulfurihydrogenibium kristjanssoni,specific Growth,0.156589,h^-1,4.35e-05,s^-1,55.0323,Celsius,Bacteria,Aquificae,Aquificae,Aquificales,Hydrogenothermaceae,Sulfurihydrogenibium,kristjanssonii,,,85,Sulfurihydrogenibium kristjanssonii
46890,MTD4961,Sulfurihydrogenibium kristjanssoni,specific Growth,0.16186099999999998,h^-1,4.5e-05,s^-1,55.0327,Celsius,Bacteria,Aquificae,Aquificae,Aquificales,Hydrogenothermaceae,Sulfurihydrogenibium,kristjanssonii,,,85,Sulfurihydrogenibium kristjanssonii
46891,MTD4961,Sulfurihydrogenibium kristjanssoni,specific Growth,0.171879,h^-1,4.77e-05,s^-1,55.0334,Celsius,Bacteria,Aquificae,Aquificae,Aquificales,Hydrogenothermaceae,Sulfurihydrogenibium,kristjanssonii,,,85,Sulfurihydrogenibium kristjanssonii
46892,MTD4961,Sulfurihydrogenibium kristjanssoni,specific Growth,0.221309,h^-1,6.15e-05,s^-1,59.9886,Celsius,Bacteria,Aquificae,Aquificae,Aquificales,Hydrogenothermaceae,Sulfurihydrogenibium,kristjanssonii,,,85,Sulfurihydrogenibium kristjanssonii
46893,MTD4961,Sulfurihydrogenibium kristjanssoni,specific Growth,0.23765300000000003,h^-1,6.6e-05,s^-1,60.0174,Celsius,Bacteria,Aquificae,Aquificae,Aquificales,Hydrogenothermaceae,Sulfurihydrogenibium,kristjanssonii,,,85,Sulfurihydrogenibium kristjanssonii
46894,MTD4961,Sulfurihydrogenibium kristjanssoni,specific Growth,0.276667,h^-1,7.69e-05,s^-1,60.0756,Celsius,Bacteria,Aquificae,Aquificae,Aquificales,Hydrogenothermaceae,Sulfurihydrogenibium,kristjanssonii,,,85,Sulfurihydrogenibium kristjanssonii
46895,MTD4961,Sulfurihydrogenibium kristjanssoni,specific Growth,0.306722,h^-1,8.52e-05,s^-1,59.9948,Celsius,Bacteria,Aquificae,Aquificae,Aquificales,Hydrogenothermaceae,Sulfurihydrogenibium,kristjanssonii,,,85,Sulfurihydrogenibium kristjanssonii
46896,MTD4961,Sulfurihydrogenibium kristjanssoni,specific Growth,0.26177399999999995,h^-1,7.269999999999999e-05,s^-1,65.0261,Celsius,Bacteria,Aquificae,Aquificae,Aquificales,Hydrogenothermaceae,Sulfurihydrogenibium,kristjanssonii,,,85,Sulfurihydrogenibium kristjanssonii
46897,MTD4961,Sulfurihydrogenibium kristjanssoni,specific Growth,0.26810100000000003,h^-1,7.45e-05,s^-1,65.0265,Celsius,Bacteria,Aquificae,Aquificae,Aquificales,Hydrogenothermaceae,Sulfurihydrogenibium,kristjanssonii,,,85,Sulfurihydrogenibium kristjanssonii
46898,MTD4961,Sulfurihydrogenibium kristjanssoni,specific Growth,0.312388,h^-1,8.68e-05,s^-1,65.0574,Celsius,Bacteria,Aquificae,Aquificae,Aquificales,Hydrogenothermaceae,Sulfurihydrogenibium,kristjanssonii,,,85,Sulfurihydrogenibium kristjanssonii
46899,MTD4961,Sulfurihydrogenibium kristjanssoni,specific Growth,0.367668,h^-1,0.00010213,s^-1,68.132,Celsius,Bacteria,Aquificae,Aquificae,Aquificales,Hydrogenothermaceae,Sulfurihydrogenibium,kristjanssonii,,,85,Sulfurihydrogenibium kristjanssonii
46900,MTD4961,Sulfurihydrogenibium kristjanssoni,specific Growth,0.44517399999999996,h^-1,0.00012366,s^-1,68.0546,Celsius,Bacteria,Aquificae,Aquificae,Aquificales,Hydrogenothermaceae,Sulfurihydrogenibium,kristjanssonii,,,85,Sulfurihydrogenibium kristjanssonii
46901,MTD4961,Sulfurihydrogenibium kristjanssoni,specific Growth,0.38449,h^-1,0.00010680000000000001,s^-1,70.0142,Celsius,Bacteria,Aquificae,Aquificae,Aquificales,Hydrogenothermaceae,Sulfurihydrogenibium,kristjanssonii,,,85,Sulfurihydrogenibium kristjanssonii
46902,MTD4961,Sulfurihydrogenibium kristjanssoni,specific Growth,0.371307,h^-1,0.00010314,s^-1,70.0963,Celsius,Bacteria,Aquificae,Aquificae,Aquificales,Hydrogenothermaceae,Sulfurihydrogenibium,kristjanssonii,,,85,Sulfurihydrogenibium kristjanssonii
46903,MTD4961,Sulfurihydrogenibium kristjanssoni,specific Growth,0.325965,h^-1,9.05e-05,s^-1,70.0653,Celsius,Bacteria,Aquificae,Aquificae,Aquificales,Hydrogenothermaceae,Sulfurihydrogenibium,kristjanssonii,,,85,Sulfurihydrogenibium kristjanssonii
46904,MTD4961,Sulfurihydrogenibium kristjanssoni,specific Growth,0.30804000000000004,h^-1,8.56e-05,s^-1,70.0087,Celsius,Bacteria,Aquificae,Aquificae,Aquificales,Hydrogenothermaceae,Sulfurihydrogenibium,kristjanssonii,,,85,Sulfurihydrogenibium kristjanssonii
46905,MTD4961,Sulfurihydrogenibium kristjanssoni,specific Growth,0.293804,h^-1,8.159999999999999e-05,s^-1,70.0353,Celsius,Bacteria,Aquificae,Aquificae,Aquificales,Hydrogenothermaceae,Sulfurihydrogenibium,kristjanssonii,,,85,Sulfurihydrogenibium kristjanssonii
46906,MTD4961,Sulfurihydrogenibium kristjanssoni,specific Growth,0.27158000000000004,h^-1,7.54e-05,s^-1,73.0489,Celsius,Bacteria,Aquificae,Aquificae,Aquificales,Hydrogenothermaceae,Sulfurihydrogenibium,kristjanssonii,,,85,Sulfurihydrogenibium kristjanssonii
46907,MTD4961,Sulfurihydrogenibium kristjanssoni,specific Growth,0.258399,h^-1,7.18e-05,s^-1,73.048,Celsius,Bacteria,Aquificae,Aquificae,Aquificales,Hydrogenothermaceae,Sulfurihydrogenibium,kristjanssonii,,,85,Sulfurihydrogenibium kristjanssonii
46908,MTD4961,Sulfurihydrogenibium kristjanssoni,specific Growth,0.227293,h^-1,6.31e-05,s^-1,72.9904,Celsius,Bacteria,Aquificae,Aquificae,Aquificales,Hydrogenothermaceae,Sulfurihydrogenibium,kristjanssonii,,,85,Sulfurihydrogenibium kristjanssonii
46949,MTD4966,lsosphaera pallida,specific Growth,0.00268987,h^-1,7.5e-07,s^-1,28.0387,Celsius,Bacteria,Planctomycetes,Planctomycea,Planctomycetales,Planctomycetaceae,Isosphaera,pallida,,,86,Isosphaera pallida
46950,MTD4966,lsosphaera pallida,specific Growth,0.0106646,h^-1,2.96e-06,s^-1,33.8499,Celsius,Bacteria,Planctomycetes,Planctomycea,Planctomycetales,Planctomycetaceae,Isosphaera,pallida,,,86,Isosphaera pallida
46951,MTD4966,lsosphaera pallida,specific Growth,0.020727799999999998,h^-1,5.76e-06,s^-1,36.6828,Celsius,Bacteria,Planctomycetes,Planctomycea,Planctomycetales,Planctomycetaceae,Isosphaera,pallida,,,86,Isosphaera pallida
46952,MTD4966,lsosphaera pallida,specific Growth,0.0397152,h^-1,1.1e-05,s^-1,40.5327,Celsius,Bacteria,Planctomycetes,Planctomycea,Planctomycetales,Planctomycetaceae,Isosphaera,pallida,,,86,Isosphaera pallida
46953,MTD4966,lsosphaera pallida,specific Growth,0.035443,h^-1,9.85e-06,s^-1,44.5278,Celsius,Bacteria,Planctomycetes,Planctomycea,Planctomycetales,Planctomycetaceae,Isosphaera,pallida,,,86,Isosphaera pallida
46954,MTD4966,lsosphaera pallida,specific Growth,0.0323101,h^-1,8.98e-06,s^-1,49.3947,Celsius,Bacteria,Planctomycetes,Planctomycea,Planctomycetales,Planctomycetaceae,Isosphaera,pallida,,,86,Isosphaera pallida
46955,MTD4966,lsosphaera pallida,specific Growth,0.013892400000000001,h^-1,3.86e-06,s^-1,54.1162,Celsius,Bacteria,Planctomycetes,Planctomycea,Planctomycetales,Planctomycetaceae,Isosphaera,pallida,,,86,Isosphaera pallida
46993,MTD4971,Persephonella marina,Specific Growth,0.000565917,h^-1,1.6e-07,s^-1,49.9946,Celsius,Bacteria,Aquificae,Aquificae,Aquificales,Hydrogenothermaceae,Persephonella,marina,,,87,Persephonella marina
46994,MTD4971,Persephonella marina,Specific Growth,0.0430608,h^-1,1.2e-05,s^-1,60.0259,Celsius,Bacteria,Aquificae,Aquificae,Aquificales,Hydrogenothermaceae,Persephonella,marina,,,87,Persephonella marina
46995,MTD4971,Persephonella marina,Specific Growth,0.0579504,h^-1,1.6100000000000002e-05,s^-1,59.9747,Celsius,Bacteria,Aquificae,Aquificae,Aquificales,Hydrogenothermaceae,Persephonella,marina,,,87,Persephonella marina
46996,MTD4971,Persephonella marina,Specific Growth,0.107021,h^-1,2.97e-05,s^-1,65.078,Celsius,Bacteria,Aquificae,Aquificae,Aquificales,Hydrogenothermaceae,Persephonella,marina,,,87,Persephonella marina
46997,MTD4971,Persephonella marina,Specific Growth,0.118777,h^-1,3.3e-05,s^-1,65.075,Celsius,Bacteria,Aquificae,Aquificae,Aquificales,Hydrogenothermaceae,Persephonella,marina,,,87,Persephonella marina
46998,MTD4971,Persephonella marina,Specific Growth,0.127005,h^-1,3.53e-05,s^-1,65.0256,Celsius,Bacteria,Aquificae,Aquificae,Aquificales,Hydrogenothermaceae,Persephonella,marina,,,87,Persephonella marina
46999,MTD4971,Persephonella marina,Specific Growth,0.193709,h^-1,5.379999999999999e-05,s^-1,70.1244,Celsius,Bacteria,Aquificae,Aquificae,Aquificales,Hydrogenothermaceae,Persephonella,marina,,,87,Persephonella marina
47000,MTD4971,Persephonella marina,Specific Growth,0.181169,h^-1,5.03e-05,s^-1,70.1276,Celsius,Bacteria,Aquificae,Aquificae,Aquificales,Hydrogenothermaceae,Persephonella,marina,,,87,Persephonella marina
47001,MTD4971,Persephonella marina,Specific Growth,0.167846,h^-1,4.66e-05,s^-1,70.0836,Celsius,Bacteria,Aquificae,Aquificae,Aquificales,Hydrogenothermaceae,Persephonella,marina,,,87,Persephonella marina
47002,MTD4971,Persephonella marina,Specific Growth,0.190235,h^-1,5.28e-05,s^-1,73.1569,Celsius,Bacteria,Aquificae,Aquificae,Aquificales,Hydrogenothermaceae,Persephonella,marina,,,87,Persephonella marina
47003,MTD4971,Persephonella marina,Specific Growth,0.198464,h^-1,5.5100000000000004e-05,s^-1,73.1548,Celsius,Bacteria,Aquificae,Aquificae,Aquificales,Hydrogenothermaceae,Persephonella,marina,,,87,Persephonella marina
47004,MTD4971,Persephonella marina,Specific Growth,0.207475,h^-1,5.7600000000000004e-05,s^-1,73.1051,Celsius,Bacteria,Aquificae,Aquificae,Aquificales,Hydrogenothermaceae,Persephonella,marina,,,87,Persephonella marina
47005,MTD4971,Persephonella marina,Specific Growth,0.18595799999999998,h^-1,5.17e-05,s^-1,75.1,Celsius,Bacteria,Aquificae,Aquificae,Aquificales,Hydrogenothermaceae,Persephonella,marina,,,87,Persephonella marina
47006,MTD4971,Persephonella marina,Specific Growth,0.181648,h^-1,5.05e-05,s^-1,75.1011,Celsius,Bacteria,Aquificae,Aquificae,Aquificales,Hydrogenothermaceae,Persephonella,marina,,,87,Persephonella marina
47007,MTD4971,Persephonella marina,Specific Growth,0.16910899999999998,h^-1,4.7e-05,s^-1,75.1517,Celsius,Bacteria,Aquificae,Aquificae,Aquificales,Hydrogenothermaceae,Persephonella,marina,,,87,Persephonella marina
47008,MTD4971,Persephonella marina,Specific Growth,0.13035,h^-1,3.6200000000000006e-05,s^-1,77.1037,Celsius,Bacteria,Aquificae,Aquificae,Aquificales,Hydrogenothermaceae,Persephonella,marina,,,87,Persephonella marina
47009,MTD4971,Persephonella marina,Specific Growth,0.10801300000000001,h^-1,2.9999999999999997e-05,s^-1,77.062,Celsius,Bacteria,Aquificae,Aquificae,Aquificales,Hydrogenothermaceae,Persephonella,marina,,,87,Persephonella marina
47010,MTD4971,Persephonella marina,Specific Growth,0.10331099999999999,h^-1,2.8699999999999996e-05,s^-1,77.0632,Celsius,Bacteria,Aquificae,Aquificae,Aquificales,Hydrogenothermaceae,Persephonella,marina,,,87,Persephonella marina
47011,MTD4972,Persephonella guaymasensis,Specific Growth,0.061870600000000005,h^-1,1.7199999999999998e-05,s^-1,60.0685,Celsius,Bacteria,Aquificae,Aquificae,Aquificales,Hydrogenothermaceae,Persephonella,guaymasensis,,,88,Persephonella guaymasensis
47012,MTD4972,Persephonella guaymasensis,Specific Growth,0.06813939999999999,h^-1,1.89e-05,s^-1,60.0195,Celsius,Bacteria,Aquificae,Aquificae,Aquificales,Hydrogenothermaceae,Persephonella,guaymasensis,,,88,Persephonella guaymasensis
47013,MTD4972,Persephonella guaymasensis,Specific Growth,0.08381430000000001,h^-1,2.33e-05,s^-1,60.0629,Celsius,Bacteria,Aquificae,Aquificae,Aquificales,Hydrogenothermaceae,Persephonella,guaymasensis,,,88,Persephonella guaymasensis
47014,MTD4972,Persephonella guaymasensis,Specific Growth,0.0861654,h^-1,2.3899999999999998e-05,s^-1,60.0623,Celsius,Bacteria,Aquificae,Aquificae,Aquificales,Hydrogenothermaceae,Persephonella,guaymasensis,,,88,Persephonella guaymasensis
47015,MTD4972,Persephonella guaymasensis,Specific Growth,0.103494,h^-1,2.8699999999999996e-05,s^-1,65.0789,Celsius,Bacteria,Aquificae,Aquificae,Aquificales,Hydrogenothermaceae,Persephonella,guaymasensis,,,88,Persephonella guaymasensis
47016,MTD4972,Persephonella guaymasensis,Specific Growth,0.101535,h^-1,2.8199999999999998e-05,s^-1,65.0794,Celsius,Bacteria,Aquificae,Aquificae,Aquificales,Hydrogenothermaceae,Persephonella,guaymasensis,,,88,Persephonella guaymasensis
47017,MTD4972,Persephonella guaymasensis,Specific Growth,0.09918400000000001,h^-1,2.7600000000000003e-05,s^-1,65.08,Celsius,Bacteria,Aquificae,Aquificae,Aquificales,Hydrogenothermaceae,Persephonella,guaymasensis,,,88,Persephonella guaymasensis
47018,MTD4972,Persephonella guaymasensis,Specific Growth,0.111027,h^-1,3.0799999999999996e-05,s^-1,70.0981,Celsius,Bacteria,Aquificae,Aquificae,Aquificales,Hydrogenothermaceae,Persephonella,guaymasensis,,,88,Persephonella guaymasensis
47019,MTD4972,Persephonella guaymasensis,Specific Growth,0.12278299999999999,h^-1,3.41e-05,s^-1,70.0951,Celsius,Bacteria,Aquificae,Aquificae,Aquificales,Hydrogenothermaceae,Persephonella,guaymasensis,,,88,Persephonella guaymasensis
47020,MTD4972,Persephonella guaymasensis,Specific Growth,0.150604,h^-1,4.18e-05,s^-1,70.08800000000001,Celsius,Bacteria,Aquificae,Aquificae,Aquificales,Hydrogenothermaceae,Persephonella,guaymasensis,,,88,Persephonella guaymasensis
47021,MTD4972,Persephonella guaymasensis,Specific Growth,0.10951199999999998,h^-1,3.04e-05,s^-1,73.13,Celsius,Bacteria,Aquificae,Aquificae,Aquificales,Hydrogenothermaceae,Persephonella,guaymasensis,,,88,Persephonella guaymasensis
47022,MTD4972,Persephonella guaymasensis,Specific Growth,0.0997161,h^-1,2.7699999999999996e-05,s^-1,73.1325,Celsius,Bacteria,Aquificae,Aquificae,Aquificales,Hydrogenothermaceae,Persephonella,guaymasensis,,,88,Persephonella guaymasensis
47023,MTD4972,Persephonella guaymasensis,Specific Growth,0.09501380000000001,h^-1,2.64e-05,s^-1,73.1337,Celsius,Bacteria,Aquificae,Aquificae,Aquificales,Hydrogenothermaceae,Persephonella,guaymasensis,,,88,Persephonella guaymasensis
47024,MTD4972,Persephonella guaymasensis,Specific Growth,0.0891699,h^-1,2.48e-05,s^-1,75.0773,Celsius,Bacteria,Aquificae,Aquificae,Aquificales,Hydrogenothermaceae,Persephonella,guaymasensis,,,88,Persephonella guaymasensis
47025,MTD4972,Persephonella guaymasensis,Specific Growth,0.0801573,h^-1,2.23e-05,s^-1,75.0796,Celsius,Bacteria,Aquificae,Aquificae,Aquificales,Hydrogenothermaceae,Persephonella,guaymasensis,,,88,Persephonella guaymasensis
47026,MTD4972,Persephonella guaymasensis,Specific Growth,0.00025326,h^-1,7e-08,s^-1,77.042,Celsius,Bacteria,Aquificae,Aquificae,Aquificales,Hydrogenothermaceae,Persephonella,guaymasensis,,,88,Persephonella guaymasensis
47027,MTD4973,Deferribacter thermophilus,Specific Growth,0.000226505,h^-1,6e-08,s^-1,40.1029,Celsius,Bacteria,Deferribacteres,Deferribacteres,Deferribacterales,Deferribacteraceae,Deferribacter,thermophilus,,,89,Deferribacter thermophilus
47028,MTD4973,Deferribacter thermophilus,Specific Growth,0.46763000000000005,h^-1,0.0001299,s^-1,49.9237,Celsius,Bacteria,Deferribacteres,Deferribacteres,Deferribacterales,Deferribacteraceae,Deferribacter,thermophilus,,,89,Deferribacter thermophilus
47029,MTD4973,Deferribacter thermophilus,Specific Growth,0.634659,h^-1,0.00017629,s^-1,54.8009,Celsius,Bacteria,Deferribacteres,Deferribacteres,Deferribacterales,Deferribacteraceae,Deferribacter,thermophilus,,,89,Deferribacter thermophilus
47030,MTD4973,Deferribacter thermophilus,Specific Growth,0.650931,h^-1,0.00018081,s^-1,56.9168,Celsius,Bacteria,Deferribacteres,Deferribacteres,Deferribacterales,Deferribacteraceae,Deferribacter,thermophilus,,,89,Deferribacter thermophilus
47031,MTD4973,Deferribacter thermophilus,Specific Growth,0.653451,h^-1,0.00018151,s^-1,59.9401,Celsius,Bacteria,Deferribacteres,Deferribacteres,Deferribacterales,Deferribacteraceae,Deferribacter,thermophilus,,,89,Deferribacter thermophilus
47032,MTD4973,Deferribacter thermophilus,Specific Growth,0.509834,h^-1,0.00014162,s^-1,62.9671,Celsius,Bacteria,Deferribacteres,Deferribacteres,Deferribacterales,Deferribacteraceae,Deferribacter,thermophilus,,,89,Deferribacter thermophilus
47033,MTD4973,Deferribacter thermophilus,Specific Growth,0.485541,h^-1,0.00013487,s^-1,64.8446,Celsius,Bacteria,Deferribacteres,Deferribacteres,Deferribacterales,Deferribacteraceae,Deferribacter,thermophilus,,,89,Deferribacter thermophilus
47034,MTD4973,Deferribacter thermophilus,Specific Growth,0.00192324,h^-1,5.3e-07,s^-1,70.0248,Celsius,Bacteria,Deferribacteres,Deferribacteres,Deferribacterales,Deferribacteraceae,Deferribacter,thermophilus,,,89,Deferribacter thermophilus
47069,MTD4978,Thermacetogenium phaeum,specific Growth,0.00237936,h^-1,6.6e-07,s^-1,40.0447,Celsius,Bacteria,Firmicutes,Clostridia,Thermoanaerobacterales,Thermoanaerobacteraceae,Thermacetogenium,phaeum,,,90,Thermacetogenium phaeum
47070,MTD4978,Thermacetogenium phaeum,specific Growth,0.00703966,h^-1,1.96e-06,s^-1,45.1265,Celsius,Bacteria,Firmicutes,Clostridia,Thermoanaerobacterales,Thermoanaerobacteraceae,Thermacetogenium,phaeum,,,90,Thermacetogenium phaeum
47071,MTD4978,Thermacetogenium phaeum,specific Growth,0.0145655,h^-1,4.05e-06,s^-1,52.0077,Celsius,Bacteria,Firmicutes,Clostridia,Thermoanaerobacterales,Thermoanaerobacteraceae,Thermacetogenium,phaeum,,,90,Thermacetogenium phaeum
47072,MTD4978,Thermacetogenium phaeum,specific Growth,0.0172185,h^-1,4.78e-06,s^-1,55.0312,Celsius,Bacteria,Firmicutes,Clostridia,Thermoanaerobacterales,Thermoanaerobacteraceae,Thermacetogenium,phaeum,,,90,Thermacetogenium phaeum
47073,MTD4978,Thermacetogenium phaeum,specific Growth,0.030247000000000003,h^-1,8.400000000000001e-06,s^-1,57.9109,Celsius,Bacteria,Firmicutes,Clostridia,Thermoanaerobacterales,Thermoanaerobacteraceae,Thermacetogenium,phaeum,,,90,Thermacetogenium phaeum
47074,MTD4978,Thermacetogenium phaeum,specific Growth,0.0298212,h^-1,8.28e-06,s^-1,59.8438,Celsius,Bacteria,Firmicutes,Clostridia,Thermoanaerobacterales,Thermoanaerobacteraceae,Thermacetogenium,phaeum,,,90,Thermacetogenium phaeum
47075,MTD4978,Thermacetogenium phaeum,specific Growth,0.00242395,h^-1,6.7e-07,s^-1,64.9721,Celsius,Bacteria,Firmicutes,Clostridia,Thermoanaerobacterales,Thermoanaerobacteraceae,Thermacetogenium,phaeum,,,90,Thermacetogenium phaeum
47235,MTD4999,Pelotomaculum thermopropionicum,Growth rate,0.00414475,d^-1,5e-08,s^-1,27.8734,Celsius,Bacteria,Firmicutes,Clostridia,Clostridiales,Peptococcaceae,Pelotomaculum,thermopropionicum,,,91,Pelotomaculum thermopropionicum
47236,MTD4999,Pelotomaculum thermopropionicum,Growth rate,0.00544179,d^-1,6e-08,s^-1,36.8845,Celsius,Bacteria,Firmicutes,Clostridia,Clostridiales,Peptococcaceae,Pelotomaculum,thermopropionicum,,,91,Pelotomaculum thermopropionicum
47237,MTD4999,Pelotomaculum thermopropionicum,Growth rate,0.450734,d^-1,5.22e-06,s^-1,45.0325,Celsius,Bacteria,Firmicutes,Clostridia,Clostridiales,Peptococcaceae,Pelotomaculum,thermopropionicum,,,91,Pelotomaculum thermopropionicum
47238,MTD4999,Pelotomaculum thermopropionicum,Growth rate,0.829616,d^-1,9.6e-06,s^-1,50.3221,Celsius,Bacteria,Firmicutes,Clostridia,Clostridiales,Peptococcaceae,Pelotomaculum,thermopropionicum,,,91,Pelotomaculum thermopropionicum
47239,MTD4999,Pelotomaculum thermopropionicum,Growth rate,1.6523900000000002,d^-1,1.91e-05,s^-1,55.4126,Celsius,Bacteria,Firmicutes,Clostridia,Clostridiales,Peptococcaceae,Pelotomaculum,thermopropionicum,,,91,Pelotomaculum thermopropionicum
47240,MTD4999,Pelotomaculum thermopropionicum,Growth rate,0.619538,d^-1,7.17e-06,s^-1,60.2411,Celsius,Bacteria,Firmicutes,Clostridia,Clostridiales,Peptococcaceae,Pelotomaculum,thermopropionicum,,,91,Pelotomaculum thermopropionicum
47241,MTD4999,Pelotomaculum thermopropionicum,Growth rate,0.482407,d^-1,5.58e-06,s^-1,65.2418,Celsius,Bacteria,Firmicutes,Clostridia,Clostridiales,Peptococcaceae,Pelotomaculum,thermopropionicum,,,91,Pelotomaculum thermopropionicum
47242,MTD4999,Pelotomaculum thermopropionicum,Growth rate,0.00573163,d^-1,7e-08,s^-1,69.9875,Celsius,Bacteria,Firmicutes,Clostridia,Clostridiales,Peptococcaceae,Pelotomaculum,thermopropionicum,,,91,Pelotomaculum thermopropionicum
47243,MTD4999,Pelotomaculum thermopropionicum,Growth rate,0.00685477,d^-1,8e-08,s^-1,80.1368,Celsius,Bacteria,Firmicutes,Clostridia,Clostridiales,Peptococcaceae,Pelotomaculum,thermopropionicum,,,91,Pelotomaculum thermopropionicum
47387,MTD5019,Bacillus caldotenax,Growth Rate,1.51519,h^-1,0.00042089,s^-1,69.92788897,Celsius,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Geobacillus,caldotenax,,,92,Geobacillus caldotenax
47388,MTD5019,Bacillus caldotenax,Growth Rate,2.2065,h^-1,0.00061292,s^-1,64.60225872,Celsius,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Geobacillus,caldotenax,,,92,Geobacillus caldotenax
47389,MTD5019,Bacillus caldotenax,Growth Rate,1.84273,h^-1,0.00051187,s^-1,59.52906451,Celsius,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Geobacillus,caldotenax,,,92,Geobacillus caldotenax
47390,MTD5019,Bacillus caldotenax,Growth Rate,1.21632,h^-1,0.00033787,s^-1,54.70272855,Celsius,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Geobacillus,caldotenax,,,92,Geobacillus caldotenax
47391,MTD5019,Bacillus caldotenax,Growth Rate,0.7776069999999999,h^-1,0.00021600000000000002,s^-1,49.60555785,Celsius,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Geobacillus,caldotenax,,,92,Geobacillus caldotenax
47392,MTD5019,Bacillus caldotenax,Growth Rate,0.456347,h^-1,0.00012676,s^-1,44.85951484,Celsius,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Geobacillus,caldotenax,,,92,Geobacillus caldotenax
47393,MTD5019,Bacillus caldotenax,Growth Rate,0.20488699999999999,h^-1,5.6899999999999994e-05,s^-1,41.69460844,Celsius,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Geobacillus,caldotenax,,,92,Geobacillus caldotenax
47394,MTD5019,Bacillus caldotenax,Growth Rate,0.12945299999999998,h^-1,3.6e-05,s^-1,39.94193945,Celsius,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Geobacillus,caldotenax,,,92,Geobacillus caldotenax
47407,MTD5022,Thermoanaerobacter mathranii,Specific Growth,0.08728179999999999,h,2.42e-05,s^-1,50.0178,Celsius,Bacteria,Firmicutes,Clostridia,Thermoanaerobacterales,Thermoanaerobacteraceae,Thermoanaerobacter,mathranii,,,93,Thermoanaerobacter mathranii
47408,MTD5022,Thermoanaerobacter mathranii,Specific Growth,0.116376,h,3.229999999999999e-05,s^-1,55.0385,Celsius,Bacteria,Firmicutes,Clostridia,Thermoanaerobacterales,Thermoanaerobacteraceae,Thermoanaerobacter,mathranii,,,93,Thermoanaerobacter mathranii
